Nome,id,lavaJato,panamaPapers,odebrecht,acusadosCondenados,lista de amigos
JAIME MARTINS,-1,0,0,0,1,[]
ROMERO JUCA,-1,1,0,1,1,[]
CELSO RUSSOMANNO,-1,0,0,0,1,[]
CASSIO CUNHA   LIMA,-1,0,0,1,1,[]
EDUARDO CUNHA,-1,1,1,1,0,[]
EDINHO   SILVA,-1,0,0,1,0,[]
JOSE MENTOR,-1,1,0,0,1,[]
DELCIDIO DO AMARAL,-1,1,0,0,0,[]
CLARISSA   GAROTINHO,-1,0,0,1,0,[]
BENJAMIN MARANHAO,-1,0,0,0,1,[]
NILTON CAPIXABA,-1,0,0,0,1,[]
JADER   BARBALHO,-1,0,0,1,1,[]
JOSE   PRIANTE,-1,0,0,1,1,[]
DAVI ALCOLUMBRE,-1,0,0,0,1,[]
MARCO   MAIA,-1,0,0,1,0,[]
BETO   MANSUR,-1,0,0,1,0,[]
ARTHUR LIRA,-1,1,0,0,0,[]
CARLOS   ZARATTINI,-1,0,0,1,0,[]
AFONSO   HAMM,-1,0,0,1,0,[]
LUIS CARLOS HEINZE,-1,1,0,0,0,[]
ROBERTO BRITTO,-1,1,0,0,0,[]
PAULO FEIJO,-1,0,0,0,1,[]
PAULO ROCHA,-1,0,0,0,1,[]
ARTHUR   OLIVEIRA MAIA,-1,0,0,1,0,[]
BRUNO   ARAUJO,-1,0,0,1,0,[]
CIRO NOGUEIRA,-1,1,0,1,1,[]
EDISON LOBAO,-1,1,0,0,0,[]
DANIEL   ALMEIDA,-1,0,0,1,0,[]
RONALDO   LESSA,-1,0,0,1,0,[]
LUIZ FERNANDO FARIA,-1,1,0,1,0,[]
ALDO   REBELO,-1,0,0,1,0,[]
LUIZ CARLOS   RAMOS,-1,0,0,1,0,[]
LUCIANO   DUCCI,-1,0,0,1,0,[]
AECIO NEVES,-1,1,0,1,0,[]
PAULO   TEIXEIRA,-1,0,0,1,0,[]
JOSE CARLOS   ALELUIA,-1,0,0,1,0,[]
RODRIGO   MAIA,-1,0,0,1,0,[]
MENDONCA   FILHO,-1,0,0,1,0,[]
MARIA DO   ROSARIO,-1,0,0,1,0,[]
LUIZ CARLOS   HAULY,-1,0,0,1,0,[]
ALOIZIO   MERCADANTE,-1,0,0,1,0,[]
BENEDITO DE LIRA,-1,1,0,0,1,[]
PAULO MAGALHAES,-1,0,0,0,1,[]
GONZAGA PATRIOTA,-1,0,0,0,1,[]
LUCIA VANIA,-1,0,0,0,1,[]
RICARDO   BARROS,-1,0,0,1,1,[]
ANIBAL GOMES,-1,0,0,0,1,[]
RENAN CALHEIROS,-1,1,0,1,1,[]
JARBAS   VASCONCELOS,-1,0,0,1,0,[]
JOSE   SERRA,-1,0,0,1,0,[]
RAUL JUNGMANN,-1,0,0,1,0,[]
DILCEU SPERAFICO,-1,1,0,0,1,[]
NELSON MEURER,-1,1,0,0,0,[]
WALDIR MARANHAO,-1,1,0,0,0,[]
FERNANDO COLLOR,-1,1,0,0,0,[]
JOSE OTAVIO GERMANO,-1,1,0,0,0,[]
LINDBERGH FARIAS,-1,1,0,1,1,[]
FERNANDO   BEZERRA COELHO,-1,0,0,1,0,[]
JULIO   LOPES,-1,0,0,1,0,[]
OSMAR   TERRA,-1,0,0,1,0,[]
PAULO   ABI-ACKEL,-1,0,0,1,0,[]
ROBERTO   FREIRE,-1,0,0,1,0,[]
DUARTE   NOGUEIRA,-1,0,0,1,0,[]
GLEISI HOFFMANN,-1,1,0,0,0,[]
PATRUS   ANANIAS,-1,0,0,1,0,[]
HEITOR   SCHUCH,-1,0,0,1,0,[]
WELLINGTON FAGUNDES,-1,0,0,0,1,[]
AGUINALDO RIBEIRO,-1,1,0,1,0,[]
SIMAO SESSIM,-1,1,0,0,0,[]
RENATO MOLLING,-1,1,0,1,0,[]
ROGERIO   MARINHO,-1,0,0,1,0,[]
JOSE   AGRIPINO,-1,0,0,1,0,[]
VANDER LOUBET,-1,1,0,1,0,[]
RANDOLFE   RODRIGUES,-1,0,0,1,0,[]
HERACLITO   FORTES,-1,0,0,1,0,[]
BETINHO   GOMES,-1,0,0,1,0,[]
DANIEL COELHO,-1,0,0,1,0,[]
ALEX CANZIANI,-1,0,0,0,1,[]
EDUARDO DA FONTE,-1,1,0,0,0,[]
SILAS   BRASILEIRO,-1,0,0,1,0,[]
AELTON FREITAS,-1,0,0,0,1,[]
HUMBERTO COSTA,-1,1,0,1,0,[]
ARTHUR   VIRGILIO BISNETO,-1,0,0,1,0,[]
VALDIR RAUPP,-1,1,0,0,1,[]
GLADSON CAMELI,-1,1,0,0,0,[]
PAULO PIMENTA,-1,0,0,0,1,[]
DARCISIO PERONDI,-1,0,0,0,1,[]
JOVAIR ARANTES,-1,0,0,0,1,[]
ZE   GERALDO,-1,0,0,1,0,[]
MANDETTA,-1,0,0,1,0,[]
